url,nombre,precio,precio_descuento,precio_por,precio_por_descuento,categoria,subcategoria,subsubcategoria,imagen
https://www.carrefour.es/supermercado/mini-cookies-carrefour-150-g/R-VC4AECOMM-513773/p,Mini cookies Carrefour 150 g.,"1,32 €",,"8,80 €/kg",,La Despensa,Desayuno,Galletas,https://static.carrefour.es/hd_510x_/img_pim_food/513773_00_1.jpg
https://www.carrefour.es/supermercado/callos-a-la-madrilena-original-carrefour-sin-gluten-380-g/R-VC4AECOMM-437565/p,Callos a la madrileña Original Carrefour sin gluten 380 g.,"2,29 €",,"6,03 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Platos Tradicionales,https://static.carrefour.es/hd_510x_/img_pim_food/437565_00_1.jpg
https://www.carrefour.es/supermercado/yogur-con-fresas-ecologico-junior-casa-grande-de-xanceda-sin-gluten-pack-de-2-unidades-de-125-g/R-590206223/p,Yogur con fresas ecológico Junior Casa Grande de Xanceda sin gluten pack de 2 unidades de 125 g.,"2,15 €",,"8,60 €/kg",,La Despensa,Yogures y Postres,Yogures Infantiles,https://static.carrefour.es/hd_510x_/img_pim_food/187219_00_1.jpg
https://www.carrefour.es/supermercado/cepillo-de-dientes-suave-lacer-2-ud/R-prod1140079/p,Cepillo de dientes suave Lacer 2 ud.,"6,55 €",,"3,27 €/ud",,Parafarmacia,Higiene Bucal,Cepillos y Seda,https://static.carrefour.es/hd_510x_/img_pim_food/193814_00_1.jpg
https://www.carrefour.es/supermercado/gel-multidermol-750-ml/R-619501576/p,Gel Multidermol 750 ml.,"8,95 €",,"1,19 €/100ml",,Parafarmacia,Cuidado corporal,Jabones y Geles,https://static.carrefour.es/hd_510x_/img_pim_food/687569_00_1.jpg
https://www.carrefour.es/supermercado/cebolla-confitada-carrefour-seleccion-100-g/R-521006687/p,Cebolla Confitada Carrefour Selección 100 g.,"2,95 €",,"29,50 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Conservas de Vegetales,https://static.carrefour.es/hd_510x_/img_pim_food/030505_00_1.jpg
https://www.carrefour.es/supermercado/queso-de-oveja-viejo-classic-carrefour-250-g-cortado/R-VC4AECOMM-104847/p,Queso de oveja viejo Classic´ Carrefour 250 g. cortado,"6,05 €",,"24,20 €/kg",,Productos Frescos,Quesos,Curado,https://static.carrefour.es/hd_510x_/img_pim_food/104847_00_1.jpg
https://www.carrefour.es/supermercado/cerveza-mahou-5-estrellas-sin-gluten-lata-33-cl/R-829217576/p,Cerveza Mahou 5 Estrellas sin gluten lata 33 cl.,"0,84 €",,"2,55 €/l",,Bebidas,Cerveza,Todas las Cervezas,https://static.carrefour.es/hd_510x_/img_pim_food/964368_00_1.jpg
https://www.carrefour.es/supermercado/bebida-de-fruta-de-arandano-rojo-carrefour-sensation-brik-1-l/R-687502762/p,Bebida de fruta de arándano rojo Carrefour Sensation brik 1 l.,"2,45 €",,"2,45 €/l",,Bebidas,Aguas y Zumos,Zumos no Refrigerados,https://static.carrefour.es/hd_510x_/img_pim_food/078682_00_1.jpg
https://www.carrefour.es/supermercado/desodorante-en-spray-marine-axe-pack-de-2-unidades-de-150-ml/R-VC4AECOMM-672915/p,Desodorante en spray Marine Axe pack de 2 unidades de 150 ml.,"5,40 €",,"1,80 €/100ml",,Perfumería e Higiene,Baño e Higiene Corporal,Desodorantes,https://static.carrefour.es/hd_510x_/img_pim_food/672915_00_1.jpg
https://www.carrefour.es/supermercado/galletas-de-chocolate-rellenas-de-crema-oreo-154-g/R-526510911/p,Galletas de chocolate rellenas de crema Oreo 154 g.,"1,41 €",,"9,16 €/kg",,La Despensa,Desayuno,Galletas,https://static.carrefour.es/hd_510x_/img_pim_food/255705_00_1.jpg
https://www.carrefour.es/supermercado/crema-fortalecedora-ceramide-protect-para-piel-muy-seca-mixa-sensitive-skin-expert-400-ml/R-VC4AECOMM-365410/p,Crema fortalecedora ceramide protect para piel muy seca Mixa Sensitive Skin Expert 400 ml.,"7,99 €",,"2,00 €/100ml",,Perfumería e Higiene,Cuidado y Protección Corporal,"Body Milk, Hidratación Bajo la Ducha",https://static.carrefour.es/hd_510x_/img_pim_food/365410_00_1.jpg
https://www.carrefour.es/supermercado/infusion-en-bolsitas-delgaxan-fibra-plus-pompadour-20-ud/R-VC4AECOMM-014252/p,Infusión en bolsitas Delgaxan Fibra Plus Pompadour 20 ud.,"3,19 €",,"79,75 €/kg",,La Despensa,Desayuno,Infusiones y Tés,https://static.carrefour.es/hd_510x_/img_pim_food/014252_00_1.jpg
https://www.carrefour.es/supermercado/pate-de-jamon-york-50-grasa-la-piara-168-g/R-521006664/p,Paté de jamón york -50 % grasa La Piara 168 g.,"4,39 €",,"26,13 €/kg",,Productos Frescos,Charcutería,"Foie, Patés y Sobrasadas",https://static.carrefour.es/hd_510x_/img_pim_food/542099_00_1.jpg
https://www.carrefour.es/supermercado/desodorante-en-spray-invisible-dry-72h-advanced-care-dove-pack-de-2-unidades-de-200-ml/R-VC4AECOMM-195464/p,Desodorante en spray Invisible Dry 72h Advanced Care Dove pack de 2 unidades de 200 ml.,"5,59 €",,"1,40 €/100ml",,Perfumería e Higiene,Baño e Higiene Corporal,Desodorantes,https://static.carrefour.es/hd_510x_/img_pim_food/195464_00_1.jpg
https://www.carrefour.es/supermercado/porciones-de-carne-de-pavo-rebozadas-maheso-sin-gluten-400-g/R-VC4AECOMM-487693/p,Porciones de carne de pavo rebozadas Maheso sin gluten 400 g.,"3,55 €",,"8,87 €/kg",,Congelados,Rebozados y Platos Preparados,,https://static.carrefour.es/hd_510x_/img_pim_food/487693_00_1.jpg
https://www.carrefour.es/supermercado/colonia-para-bebe-sin-alcohol-perfuma-y-refresca-mustela-200-ml/R-590509744/p,Colonia para bebe sin alcohol perfuma y refresca Mustela 200 ml.,"9,09 €",,"4,54 €/100ml",,Parafarmacia,Bebé,Accesorios Baño,https://static.carrefour.es/hd_510x_/img_pim_food/632049_00_1.jpg
https://www.carrefour.es/supermercado/cafe-molido-mezcla-natural-saimaza-250-g/R-521003031/p,Café molido mezcla natural Saimaza 250 g.,"3,35 €",,"13,40 €/kg",,La Despensa,Desayuno,Cafés,https://static.carrefour.es/hd_510x_/img_pim_food/001713_00_1.jpg
https://www.carrefour.es/supermercado/tarta-brownie-cake-550-g/R-VC4AECOMM-241471/p,Tarta Brownie Cake 550 g,"10,90 €",,"10.900,00 €/kg",,Productos Frescos,Panadería Tradicional,Pastelería y Repostería,https://static.carrefour.es/hd_510x_/img_pim_food/241471_00_1.jpg
https://www.carrefour.es/supermercado/tortitas-de-maiz-con-olivas-y-cebollino-bicentury-124-g/R-754706063/p,Tortitas de maíz con olivas y cebollino Bicentury 124 g.,"2,35 €",,"18,95 €/kg",,La Despensa,Aperitivos,Tortitas,https://static.carrefour.es/hd_510x_/img_pim_food/763745_00_1.jpg
https://www.carrefour.es/supermercado/detergente-liquido-jabon-de-marsella-omino-bianco-67-lavados/R-VC4AECOMM-082336/p,Detergente líquido jabón de Marsella Omino Bianco 67 lavados,"17,15 €",,"0,26 €/lavado",,Limpieza y Hogar,Cuidado de la Ropa,Detergentes,https://static.carrefour.es/hd_510x_/img_pim_food/082336_00_1.jpg
https://www.carrefour.es/supermercado/reign-melon-mania-bebida-energetica-sabor-melon-lata-50-cl/R-VC4AECOMM-514813/p,Reign Melon Mania Bebida Energética sabor melón lata 50 cl.,"2,15 €",,"4,30 €/l",,Bebidas,Refrescos,Energéticas,https://static.carrefour.es/hd_510x_/img_pim_food/514813_00_1.jpg
https://www.carrefour.es/supermercado/infusion-duerme-bien-plus-en-bolsitas-pompadur-20-ud/R-654501908/p,Infusión duerme bien plus en bolsitas Pompadur 20 ud.,"2,99 €",,"67,95 €/kg",,La Despensa,Desayuno,Infusiones y Tés,https://static.carrefour.es/hd_510x_/img_pim_food/214567_00_1.jpg
https://www.carrefour.es/supermercado/colageno-hidrolizado-en-comprimidos-sanon-sin-gluten-180-ud/R-prod490050/p,Colágeno hidrolizado en comprimidos Sanon sin gluten 180 ud.,"10,65 €",,"1,31 €/100g",,Parafarmacia,Nutrición y Dietética,Complementos Vitamínicos,https://static.carrefour.es/hd_510x_/img_pim_food/829894_00_1.jpg
https://www.carrefour.es/supermercado/anis-chinchon-dulce-1-l/R-538001406/p,Anís Chinchón dulce 1 l.,"11,19 €",,"11,19 €/l",,Bebidas,Licores y Cremas,Anís y Chinchón,https://static.carrefour.es/hd_510x_/img_pim_food/000388_00_1.jpg
https://www.carrefour.es/supermercado/desodorante-en-spray-active-control-48h-antitranspirante-sanex-men-200-ml/R-522713613/p,Desodorante en spray active control 48h antitranspirante Sanex Men 200 ml.,"3,45 €",,"1,72 €/100ml",,Perfumería e Higiene,Baño e Higiene Corporal,Desodorantes,https://static.carrefour.es/hd_510x_/img_pim_food/221035_00_1.jpg
https://www.carrefour.es/supermercado/set-de-3-botes-rectangulares-de-plastico-crf-home-carrefour-09-l-transparente/R-609801630/p,"Set de 3 Botes Rectangulares de Plástico CRF HOME Carrefour 0,9 L. - Transparente","2,55 €",,"0,85 €/ud",,Limpieza y Hogar,Menaje,Herméticos,https://static.carrefour.es/hd_510x_/img_pim_food/729958_00_1.jpg
https://www.carrefour.es/supermercado/galletas-con-relleno-cremoso-notes-schar-sin-gluten-81-g/R-prod1150233/p,Galletas con relleno cremoso Notes Schär sin gluten 81 g.,"4,19 €",,"51,73 €/kg",,La Despensa,Desayuno,Galletas,https://static.carrefour.es/hd_510x_/img_pim_food/031831_00_1.jpg
https://www.carrefour.es/supermercado/prime-lima-limon-botella-500-ml/R-VC4AECOMM-194919/p,Prime lima limón botella 500 ml.,"3,25 €",,"6,50 €/l",,Bebidas,Refrescos,Isotónicas,https://static.carrefour.es/hd_510x_/img_pim_food/194919_00_1.jpg
https://www.carrefour.es/supermercado/carne-de-vieira-cruda-congelada-carrefour-400-g/R-526010779/p,Carne de vieira cruda congelada Carrefour 400 g,"13,50 €",,"42,19 €/kg",,Congelados,Mariscos Congelados,,https://static.carrefour.es/hd_510x_/img_pim_food/792510_00_1.jpg
https://www.carrefour.es/supermercado/cafe-con-leche-en-capsulas-central-lechera-asturiana-compatible-con-dolce-gusto-16-unidades-de-10-g/R-prod720402/p,Café con leche en cápsulas Central Lechera Asturiana compatible con Dolce Gusto 16 unidades de 10 g.,"4,85 €",,"30,31 €/kg",,La Despensa,Desayuno,Cafés,https://static.carrefour.es/hd_510x_/img_pim_food/852869_00_1.jpg
https://www.carrefour.es/supermercado/apositos-callos-entre-dedos-compeed-10-ud/R-590507776/p,Apósitos callos entre dedos Compeed 10 ud.,"6,79 €",,"0,68 €/ud",,Parafarmacia,Botiquín,Apósitos y Gasas,https://static.carrefour.es/hd_510x_/img_pim_food/543714_00_1.jpg
https://www.carrefour.es/supermercado/pate-a-la-pimienta-classic-carrefour-sin-gluten-y-sin-lactosa-160-g/R-prod930006/p,Paté a la pimienta Classic Carrefour sin gluten y sin lactosa 160 g.,"1,11 €",,"6,94 €/kg",,Productos Frescos,Charcutería,"Foie, Patés y Sobrasadas",https://static.carrefour.es/hd_510x_/img_pim_food/044271_00_1.jpg
https://www.carrefour.es/supermercado/radiatori-garofalo-500-g/R-793104322/p,Radiatori Garofalo 500 g.,"1,84 €",,"3,68 €/kg",,La Despensa,Alimentación,Pastas,https://static.carrefour.es/hd_510x_/img_pim_food/891429_00_1.jpg
https://www.carrefour.es/supermercado/caja-de-2-botellas-de-vino-tinto-crianza-cune-75-cl-2-botellas-de-vino-tinto-crianza-glorioso-do-ca-rioja-75-cl/R-prod810837/p,Caja 4 Botellas (2 + 2) Cune + Glorioso Tinto Crianza,"23,00 €",,"23,00 €/ud",,Bebidas,Vinos,Estuches de vino,https://static.carrefour.es/hd_510x_/img_pim_food/240899_00_1.jpg
https://www.carrefour.es/supermercado/muesli-de-quinoa-y-chocolate-ecologico-carrefour-bio-375-g/R-VC4AECOMM-718840/p,Muesli de quinoa y chocolate ecológico Carrefour Bio 375 g.,"3,49 €",,"9,31 €/kg",,La Despensa,Desayuno,Cereales,https://static.carrefour.es/hd_510x_/img_pim_food/718840_00_1.jpg
https://www.carrefour.es/supermercado/pizza-barbacoa-vegetal-vegalia-campofrio-360-g/R-VC4AECOMM-388803/p,Pizza barbacoa vegetal Vegalia Campofrío 360 g.,"3,59 €",,"9,97 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Pizzas,https://static.carrefour.es/hd_510x_/img_pim_food/388803_00_1.jpg
https://www.carrefour.es/supermercado/set-3-filtros-de-agua-brita-microdisc/R-prod224456/p,Set 3 Filtros de Agua BRITA MicroDisc,"13,99 €",,"4,66 €/ud",,Limpieza y Hogar,Menaje,Jarras y filtros de agua,https://static.carrefour.es/hd_510x_/img_pim_food/962356_00_1.jpg
https://www.carrefour.es/supermercado/postre-de-crema-inglesa-con-manzana-caramelizada-carrefour-extra-sin-gluten-pack-de-2-unidades-de-135-g/R-VC4AECOMM-095252/p,Postre de crema inglesa con manzana caramelizada Carrefour Extra sin gluten pack de 2 unidades de 135 g.,"2,45 €",,"9,07 €/kg",,La Despensa,Yogures y Postres,"Natillas, Cremas y Copas",https://static.carrefour.es/hd_510x_/img_pim_food/095252_00_1.jpg
https://www.carrefour.es/supermercado/tostadas-ligeras-de-arroz-integral-y-castana-ecologicas-soria-natural-sin-gluten-95-g/R-prod360253/p,Tostadas ligeras de arroz integral y castaña ecológicas Soria Natural sin gluten 95 g.,"3,69 €",,"38,84 €/kg",,La Despensa,"Panaderia, Bollería y Pastelería","Pan tostado, Biscottes y Barritas",https://static.carrefour.es/hd_510x_/img_pim_food/426719_00_1.jpg
https://www.carrefour.es/supermercado/bacalao-desmigado-desalado-carrefour-el-mercado-250-g/R-VC4AECOMM-713810/p,Bacalao desmigado desalado Carrefour El Mercado 250 g,"5,59 €",,"22,36 €/kg",,Productos Frescos,Pescadería,Bacalao y Salazones,https://static.carrefour.es/hd_510x_/img_pim_food/713810_00_1.jpg
https://www.carrefour.es/supermercado/serum-anti-arrugas-revitalift-filler-15-acido-hialuronico-puro-loreal-paris-30-ml/R-VC4AECOMM-477713/p,"Sérum anti-arrugas Revitalift Filler 1,5% Ácido hialurónico Puro L´Oréal Paris 30 ml.","23,99 €",,"79,97 €/100ml",,Perfumería e Higiene,Cosmética,Rostro,https://static.carrefour.es/hd_510x_/img_pim_food/477713_00_1.jpg
https://www.carrefour.es/supermercado/chocolate-puro-100-cacao-ecologico-planeta-huerto-sin-gluten-y-sin-lactosa-100-g/R-prod310171/p,Chocolate puro 100% cacao ecológico Planeta Huerto sin gluten y sin lactosa 100 g.,"2,99 €",,"29,90 €/kg",,La Despensa,Dulce,Bombones y Chocolates,https://static.carrefour.es/hd_510x_/img_pim_food/370422_00_1.jpg
https://www.carrefour.es/supermercado/atun-claro-en-aceite-de-oliva-carrefour-pack-de-3-latas-de-104-g/R-521029278/p,Atún claro en aceite de oliva Carrefour pack de 3 latas de 104 g.,"5,35 €",,"17,15 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Conservas de Pescado y Marisco,https://static.carrefour.es/hd_510x_/img_pim_food/639065_00_1.jpg
https://www.carrefour.es/supermercado/piedra-blanca-de-limpieza-chubb-500-g/R-VC4AECOMM-789354/p,Piedra blanca de limpieza Chubb 500 g.,"4,49 €",,"8,98 €/kg",,Limpieza y Hogar,Productos para toda la casa,Limpiacristales y Multiusos,https://static.carrefour.es/hd_510x_/img_pim_food/789354_00_1.jpg
https://www.carrefour.es/supermercado/psyllium-ecologico-naturgreen-sin-gluten-doy-pack-125-g/R-VC4AECOMM-694113/p,Psyllium ecológico Naturgreen sin gluten doy pack 125 g.,"5,69 €",,"56,90 €/kg",,La Despensa,Alimentación,Vitaminas y Complementos,https://static.carrefour.es/hd_510x_/img_pim_food/694113_00_1.jpg
https://www.carrefour.es/supermercado/pudding-sabor-a-cacahuete-proteina-plus-carrefour-sensation-sin-gluten-y-sin-azucar-anadido-200-g/R-VC4AECOMM-185286/p,Pudding sabor a cacahuete proteína plus Carrefour Sensation sin gluten y sin azúcar añadido 200 g.,"1,41 €",,"7,05 €/kg",,La Despensa,Yogures y Postres,Proteína,https://static.carrefour.es/hd_510x_/img_pim_food/185286_00_1.jpg
https://www.carrefour.es/supermercado/guisantes-con-zanahoria-carrefour-pack-de-3-unidades-de-130-g/R-521005906/p,Guisantes con Zanahoria Carrefour pack de 3 unidades de 130 g.,"2,09 €",,"5,36 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Conservas de Vegetales,https://static.carrefour.es/hd_510x_/img_pim_food/048685_00_1.jpg
https://www.carrefour.es/supermercado/ron-miel-carum-70-cl/R-VC4AECOMM-487876/p,Ron miel Carum 70 cl.,"6,39 €",,"9,13 €/l",,,,,https://static.carrefour.es/hd_510x_/img_pim_food/487876_00_1.jpg
https://www.carrefour.es/supermercado/champu-anticaida-pilexil-500-ml/R-590502632/p,Champú anticaída Pilexil 500 ml.,"19,69 €",,"3,94 €/100ml",,Parafarmacia,Cabello,Champús Anticaída,https://static.carrefour.es/hd_510x_/img_pim_food/158039_00_1.jpg
https://www.carrefour.es/supermercado/cepillo-interdental-angular-extrafino-lacer-10-ud/R-VC4AECOMM-243901/p,Cepillo interdental angular extrafino Lacer 10 ud.,"7,69 €",,"0,77 €/ud",,Parafarmacia,Higiene Bucal,Cepillos y Seda,https://static.carrefour.es/hd_510x_/img_pim_food/243901_00_1.jpg
https://www.carrefour.es/supermercado/champu-proteccion-color-para-cabello-tenido-o-con-mechas-tresemme-685-ml/R-VC4AECOMM-318596/p,Champú protección color para cabello teñido o con mechas Tresemmé 685 ml.,"5,69 €",,"0,83 €/100ml",,Perfumería e Higiene,Cabello,Champús,https://static.carrefour.es/hd_510x_/img_pim_food/318596_00_1.jpg
https://www.carrefour.es/supermercado/brocha-flat-top-kabuki-para-maquillaje-fluido-beter-1-ud/R-prod520785/p,Brocha Flat Top Kabuki para maquillaje fluido Beter 1 ud.,"9,29 €",,"9,29 €/ud",,Perfumería e Higiene,Cosmética,Accesorios de Maquillaje y Manicura y Pedicura,https://static.carrefour.es/hd_510x_/img_pim_food/833938_00_1.jpg
https://www.carrefour.es/supermercado/vino-tinto-joven-tempranillo-tres-reinos-doca-rioja-75-cl/R-prod590345/p,Vino tinto joven tempranillo Tres Reinos D.O.Ca. Rioja 75 cl.,"2,29 €",,"2,29 €/ud",,,,,https://static.carrefour.es/hd_510x_/img_pim_food/838590_00_1.jpg
https://www.carrefour.es/supermercado/espaguetis-carrefour-500-g/R-544101814/p,Espaguetis Carrefour 500 g.,"0,78 €",,"1,56 €/kg",,La Despensa,Alimentación,Pastas,https://static.carrefour.es/hd_510x_/img_pim_food/229736_00_1.jpg
https://www.carrefour.es/supermercado/reganas-de-pan-carrefour-el-mercado-500-g/R-789855620/p,Regañás de pan Carrefour El Mercado 500 g,"2,69 €",,"5,38 €/kg",,La Despensa,"Panaderia, Bollería y Pastelería","Colines, picos y crakers",https://static.carrefour.es/hd_510x_/img_pim_food/885461_00_1.jpg
https://www.carrefour.es/supermercado/limpiador-desinfectante-de-banos-sin-lejia-carrefour-750-ml/R-VC4AECOMM-532270/p,Limpiador desinfectante de baños sin lejía Carrefour 750 ml.,"1,55 €",,"2,07 €/l",,Limpieza y Hogar,Productos para Baño,Limpiadores Antical Baño,https://static.carrefour.es/hd_510x_/img_pim_food/532270_00_1.jpg
https://www.carrefour.es/supermercado/biberon-anticolico-tetina-de-silicona-flujo-3-1m-natural-response-philips-avent-260-ml/R-VC4AECOMM-214752/p,Biberón anticólico tetina de silicona flujo 3 1m+ Natural Response Philips Avent 260 ml.,"9,29 €",,"9,29 €/ud",,Parafarmacia,Bebé,Puericultura,https://static.carrefour.es/hd_510x_/img_pim_food/214752_00_1.jpg
https://www.carrefour.es/supermercado/vino-blanco-extraseco-ecologico-signoria-dei-dogi-doc-treviso-prosecco-75-cl/R-VC4AECOMM-149804/p,Signoria Dei Dogi Blanco Extra Seco Blanco,"8,39 €",,"8,39 €/ud",,Bebidas,Vinos,Blanco,https://static.carrefour.es/hd_510x_/img_pim_food/149804_00_1.jpg
https://www.carrefour.es/supermercado/kuyx-de-naranja-sin-gas-light-zero-azucares-botella-3-l/R-VC4AECOMM-769498/p,Kuyx de naranja sin gas light zero azúcares botella 3 l.,"2,19 €",,"0,73 €/l",,Bebidas,Refrescos,Sabores sin Gas,https://static.carrefour.es/hd_510x_/img_pim_food/769498_00_1.jpg
https://www.carrefour.es/supermercado/mini-bombon-helado-de-chocolate-double-magnum-6-ud/R-prod700416/p,Mini bombón helado de chocolate Double Magnum 6 ud.,"6,05 €",,"1,01 €/ud",,Congelados,Helados,Bombón Helado,https://static.carrefour.es/hd_510x_/img_pim_food/848783_00_1.jpg
https://www.carrefour.es/supermercado/conos-con-helado-de-nata-cornetto-mini-classico-frigo-6-ud/R-760001817/p,Conos con helado de nata Cornetto mini classico Frigo 6 ud.,"5,59 €",,"0,93 €/ud",,Congelados,Helados,Conos,https://static.carrefour.es/hd_510x_/img_pim_food/768615_00_1.jpg
https://www.carrefour.es/supermercado/pincho-de-madera-para-brocheta-25-cm-unic-de-100-piezas/R-609801046/p,Pincho de Madera para Brocheta 25 cm UNIC de 100 piezas,"1,99 €",,"0,02 €/ud",,Limpieza y Hogar,Menaje,Utensilios de Cocina,https://static.carrefour.es/hd_510x_/img_pim_food/270707_00_1.jpg
https://www.carrefour.es/supermercado/vino-do-ribera-del-duero-tinto-reserva-matarromera-75-cl/R-520662643/p,Matarromera Tinto Reserva 2018,"41,30 €",,"41,30 €/ud",,Bebidas,Vinos,Tinto,https://static.carrefour.es/hd_510x_/img_pim_food/181540_00_1.jpg
https://www.carrefour.es/supermercado/batido-complemento-alimenticio-sabor-chocolate-sin-gluten-meritene-15-ud/R-prod260499/p,Batido complemento alimenticio sabor chocolate sin gluten Meritene 15 ud.,"23,50 €",,"5,22 €/100g",,Parafarmacia,Nutrición y Dietética,Batidos E Infusiones,https://static.carrefour.es/hd_510x_/img_pim_food/973582_00_1.jpg
https://www.carrefour.es/supermercado/bolsas-de-basura-ultra-resistente-carrefour-expert-30l-20-ud/R-VC4AECOMM-316294/p,Bolsas de Basura Ultra Resistente CARREFOUR EXPERT 30L 20 ud,"1,49 €",,"0,07 €/ud",,Limpieza y Hogar,Utensilios de Limpieza,Bolsas de Basura,https://static.carrefour.es/hd_510x_/img_pim_food/316294_00_1.jpg
https://www.carrefour.es/supermercado/cera-de-peinado-men-llongueras-advance-85-ml/R-600804596/p,Cera de peinado men Llongueras Advance 85 ml.,"6,59 €",,"7,75 €/100ml",,Perfumería e Higiene,Cabello,Fijadores,https://static.carrefour.es/hd_510x_/img_pim_food/364965_00_1.jpg
https://www.carrefour.es/supermercado/pan-de-mollete-naturceliac-sin-gluten-y-sin-lactosa-2-unidades-de-80-g/R-VC4AECOMM-316866/p,Pan de mollete Naturceliac sin gluten y sin lactosa 2 unidades de 80 g.,"1,84 €",,"11,50 €/kg",,La Despensa,"Panaderia, Bollería y Pastelería",Especialidades de pan,https://static.carrefour.es/hd_510x_/img_pim_food/316866_00_1.jpg
https://www.carrefour.es/supermercado/mini-bombon-helado-frac-almendrado-collection-magnum-6-ud/R-VC4AECOMM-455433/p,Mini bombón helado frac almendrado Collection Magnum 6 ud.,"5,99 €",,"1,00 €/ud",,Congelados,Helados,Bombón Helado,https://static.carrefour.es/hd_510x_/img_pim_food/455433_00_1.jpg
https://www.carrefour.es/supermercado/dados-de-pera-en-almibar-ligero-classic-carrefour-240-g/R-VC4AECOMM-094350/p,Dados de pera en almibar ligero Classic Carrefour 240 g.,"2,55 €",,"12,14 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Conservas de Frutas,https://static.carrefour.es/hd_510x_/img_pim_food/094350_00_1.jpg
https://www.carrefour.es/supermercado/hamburguesa-de-pollo-con-verduras-carrefour-el-mercado-2x120-g/R-VC4AECOMM-198831/p,Hamburguesa de Pollo con Verduras Carrefour El Mercado 2x120 g,"2,39 €",,"9,96 €/kg",,Productos Frescos,Carnicería,Hamburguesas,https://static.carrefour.es/hd_510x_/img_pim_food/198831_00_1.jpg
https://www.carrefour.es/supermercado/bifidus-cremoso-de-lima-y-limon-danone-activia-sin-gluten-pack-de-4-unidades-de-115-g/R-759609169/p,Bífidus cremoso de lima y limón Danone Activia sin gluten pack de 4 unidades de 115 g.,"1,98 €",,"4,30 €/kg",,La Despensa,Yogures y Postres,Bífidus,https://static.carrefour.es/hd_510x_/img_pim_food/768139_00_1.jpg
https://www.carrefour.es/supermercado/galletas-con-semillas-de-sesamo-lino-y-germen-de-trigo-ligera-gullon-sin-sal-y-sin-azucar-anadido-200-g/R-795238865/p,"Galletas con semillas de sésamo, lino y germen de trigo Ligera Gullón sin sal y sin azúcar añadido 200 g.","1,63 €",,"8,15 €/kg",,La Despensa,Desayuno,Galletas,https://static.carrefour.es/hd_510x_/img_pim_food/893892_00_1.jpg
https://www.carrefour.es/supermercado/after-shave-locion-the-genuine-floid-150-ml/R-VC4AECOMM-547640/p,After shave loción The Genuine Floid 150 ml.,"8,25 €",,"5,50 €/100ml",,Perfumería e Higiene,Depilación y Afeitado,After Shave,https://static.carrefour.es/hd_510x_/img_pim_food/547640_00_1.jpg
https://www.carrefour.es/supermercado/sopa-del-pollo-con-cabello-de-angel-knorr-pack-3-unidades-de-71-g/R-prod710313/p,Sopa del pollo con cabello de ángel Knorr pack 3 unidades de 71 g.,"2,29 €",,"10,75 €/kg",,La Despensa,"Conservas, Sopas y Precocinados","Caldos, Sopas y Pure",https://static.carrefour.es/hd_510x_/img_pim_food/851084_00_1.jpg
https://www.carrefour.es/supermercado/aroma-de-vainilla-vahine-200-ml/R-590201947/p,Aroma de vainilla Vahiné 200 ml.,"4,45 €",,"22,25 €/l",,La Despensa,Dulce,"Siropes, Aromas y Decoración",https://static.carrefour.es/hd_510x_/img_pim_food/038990_00_1.jpg
https://www.carrefour.es/supermercado/coca-cola-pack-de-2-botellas-de-2-l/R-521033382/p,Coca Cola pack de 2 botellas de 2 l.,"3,90 €",,"0,97 €/l",,Bebidas,Refrescos,Colas,https://static.carrefour.es/hd_510x_/img_pim_food/364178_00_1.jpg
https://www.carrefour.es/supermercado/confitura-de-melocoton-hero-330-g/R-prod720098/p,Confitura de melocotón Hero 330 g.,"2,75 €",,"8,33 €/kg",,La Despensa,Dulce,"Mermeladas, Membrillos y Compotas",https://static.carrefour.es/hd_510x_/img_pim_food/851691_00_1.jpg
https://www.carrefour.es/supermercado/surtido-de-pastas-carrefour-500-g/R-530014407/p,Surtido de pastas Carrefour 500 g.,"2,35 €",,"4,70 €/kg",,,,,https://static.carrefour.es/hd_510x_/img_pim_food/135691_00_1.jpg
https://www.carrefour.es/supermercado/chocolate-con-leche-relleno-de-galletas-filipinos-nestle-extrafino-84-g/R-VC4AECOMM-033685/p,Chocolate con leche relleno de galletas filipinos Nestlé Extrafino 84 g.,"1,42 €",,"16,90 €/kg",,La Despensa,Dulce,Bombones y Chocolates,https://static.carrefour.es/hd_510x_/img_pim_food/033685_00_1.jpg
https://www.carrefour.es/supermercado/cookies-con-pepitas-de-chocolate-carrefour-classic-225-g/R-VC4AECOMM-506479/p,Cookies con pepitas de chocolate Carrefour Classic 225 g.,"1,40 €",,"6,22 €/kg",,La Despensa,Desayuno,Galletas,https://static.carrefour.es/hd_510x_/img_pim_food/506479_00_1.jpg
https://www.carrefour.es/supermercado/cola-de-caballo-en-bolsitas-hornimans-20-ud/R-776704227/p,Cola de caballo en bolsitas Hornimans 20 ud.,"2,89 €",,"96,33 €/kg",,La Despensa,Desayuno,Infusiones y Tés,https://static.carrefour.es/hd_510x_/img_pim_food/787789_00_1.jpg
